scenario,level,tds,ph,turbidity,locality,tank_count,hour,time_of_day,availability,softness,ph_state,st_action,st_cost,qi_action,qi_cost,savings
26,37,1186,5.28,23,complex,1,17,normal,medium,hard,acidic,pump_softener,1.56,pump_softener,1.56,0.0
27,12,599,5.33,31,urban,2,17,normal,low,hard,acidic,pump_softener,2.88,pump_softener,2.88,0.0
28,30,207,7.8,17,house,1,17,normal,medium,moderate,alkaline,pump_on,11.2,pump_softener,4.2,7.0
29,71,1113,4.1,22,urban,5,17,normal,high,hard,acidic,pump_softener,4.8,pump_softener,4.8,0.0
30,36,1085,4.3,32,house,2,17,normal,medium,hard,acidic,pump_softener,1.44,pump_softener,1.44,0.0
31,49,640,8.93,7,urban,4,17,normal,medium,hard,alkaline,pump_softener,0.72,pump_softener,0.72,0.0
32,45,907,8.88,7,complex,4,17,normal,medium,hard,alkaline,pump_softener,0.468,pump_softener,0.468,0.0
33,55,423,4.06,37,complex,2,17,normal,medium,hard,acidic,pump_softener,1.872,pump_softener,1.872,0.0
34,60,1019,6.56,44,complex,1,17,normal,medium,hard,neutral,pump_softener,-1.04,pump_softener,-1.04,0.0
35,52,1438,6.93,14,house,2,17,normal,medium,hard,neutral,pump_softener,-0.96,pump_softener,-0.96,0.0
36,80,304,7.01,27,house,4,17,normal,high,hard,neutral,pump_softener,-1.44,pump_softener,-1.44,0.0
37,76,911,7.21,7,urban,5,17,normal,high,hard,neutral,pump_softener,-3.2,pump_softener,-3.2,0.0
38,32,883,5.35,24,college,2,17,normal,medium,hard,acidic,pump_softener,2.448,pump_softener,2.448,0.0
39,13,1849,7.18,22,college,1,17,normal,low,hard,neutral,pump_softener,-1.36,pump_softener,-1.36,0.0
40,81,342,6.56,29,urban,4,17,normal,high,hard,neutral,pump_softener,-2.88,pump_softener,-2.88,0.0
41,18,1073,5.7,16,house,4,17,normal,low,hard,acidic,pump_softener,2.16,pump_softener,2.16,0.0
42,57,563,5.94,10,urban,2,17,normal,medium,hard,acidic,pump_softener,2.88,pump_softener,2.88,0.0
43,88,1729,6.02,39,urban,4,17,normal,high,hard,acidic,pump_softener,4.32,pump_softener,4.32,0.0
44,43,500,8.84,45,complex,5,17,normal,medium,hard,alkaline,pump_softener,0.52,pump_softener,0.52,0.0
45,74,1677,8.12,50,urban,4,17,normal,high,hard,alkaline,pump_softener,0.72,pump_softener,0.72,0.0
46,46,1307,4.05,10,college,3,17,normal,medium,hard,acidic,pump_softener,3.06,pump_softener,3.06,0.0
47,85,494,6.83,31,complex,1,17,normal,high,hard,neutral,pump_softener,-1.04,pump_softener,-1.04,0.0
48,59,1657,7.43,45,college,2,17,normal,medium,hard,neutral,pump_softener,-1.632,pump_softener,-1.632,0.0
49,51,442,6.1,13,urban,4,17,normal,medium,hard,acidic,pump_softener,4.32,pump_softener,4.32,0.0
50,66,682,6.17,42,urban,1,17,normal,medium,hard,acidic,pump_softener,2.4,pump_softener,2.4,0.0
51,22,667,5.23,17,complex,1,17,normal,low,hard,acidic,pump_softener,1.56,pump_softener,1.56,0.0
52,28,1216,7.85,41,complex,1,17,normal,low,hard,alkaline,pump_softener,0.26,pump_softener,0.26,0.0
53,69,1740,5.9,47,urban,3,17,normal,medium,hard,acidic,pump_softener,3.6,pump_softener,3.6,0.0
54,49,812,5.24,40,house,4,17,normal,medium,hard,acidic,pump_softener,2.16,pump_softener,2.16,0.0
55,43,1694,6.41,37,complex,1,17,normal,medium,hard,acidic,pump_softener,1.56,pump_softener,1.56,0.0
56,34,1698,4.12,45,house,3,17,normal,medium,hard,acidic,pump_softener,1.8,pump_softener,1.8,0.0
57,58,1972,7.1,36,urban,1,17,normal,medium,hard,neutral,pump_softener,-1.6,pump_softener,-1.6,0.0
58,22,1909,5.15,28,complex,3,17,normal,low,hard,acidic,pump_softener,2.34,pump_softener,2.34,0.0
59,27,744,4.4,20,house,4,17,normal,low,hard,acidic,pump_softener,2.16,pump_softener,2.16,0.0
60,77,658,7.75,50,college,1,17,normal,high,hard,alkaline,pump_softener,0.34,pump_softener,0.34,0.0
61,60,1010,8.3,37,college,3,17,normal,medium,hard,alkaline,pump_softener,0.51,pump_softener,0.51,0.0
62,33,1537,7.33,6,complex,5,17,normal,medium,hard,neutral,pump_softener,-2.08,pump_softener,-2.08,0.0
63,73,668,5.87,6,complex,1,17,normal,high,hard,acidic,pump_softener,1.56,pump_softener,1.56,0.0
64,14,1685,6.76,45,complex,1,17,normal,low,hard,neutral,pump_softener,-1.04,pump_softener,-1.04,0.0
65,49,1871,6.46,30,college,2,17,normal,medium,hard,acidic,pump_softener,2.448,pump_softener,2.448,0.0
66,78,1223,6.93,45,complex,5,17,normal,high,hard,neutral,pump_softener,-2.08,pump_softener,-2.08,0.0
67,18,172,5.77,10,complex,4,17,normal,low,softened,acidic,pump_on,14.508,pump_on,14.508,0.0
68,44,1874,4.68,50,complex,1,17,normal,medium,hard,acidic,pump_softener,1.56,pump_softener,1.56,0.0
69,80,1200,7.84,40,house,5,17,normal,high,hard,alkaline,pump_softener,0.4,pump_softener,0.4,0.0
70,41,52,7.75,20,complex,3,17,normal,medium,soft,alkaline,pump_on,15.99,pump_off,11.7,4.29
71,11,1618,5.27,10,urban,4,17,normal,low,hard,acidic,pump_softener,4.32,pump_softener,4.32,0.0
72,43,762,8.47,17,urban,3,17,normal,medium,hard,alkaline,pump_softener,0.6,pump_softener,0.6,0.0
73,16,31,6.78,31,complex,1,17,normal,low,soft,neutral,pump_on,4.16,pump_on,4.16,0.0
74,53,636,8.96,15,house,3,17,normal,medium,hard,alkaline,pump_softener,0.3,pump_softener,0.3,0.0
75,61,341,7.59,27,urban,3,17,normal,medium,hard,alkaline,pump_softener,0.6,pump_softener,0.6,0.0
76,95,1298,8.86,5,complex,2,17,normal,high,hard,alkaline,pump_softener,0.312,pump_softener,0.312,0.0
77,35,1696,4.88,24,complex,4,17,normal,medium,hard,acidic,pump_softener,2.808,pump_softener,2.808,0.0
78,74,574,6.45,49,college,3,17,normal,high,hard,acidic,pump_softener,3.06,pump_softener,3.06,0.0
79,25,803,6.91,48,urban,1,17,normal,low,hard,neutral,pump_softener,-1.6,pump_softener,-1.6,0.0
80,15,1326,6.48,44,complex,1,17,normal,low,hard,acidic,pump_softener,1.56,pump_softener,1.56,0.0
81,32,1369,6.13,46,complex,2,17,normal,medium,hard,acidic,pump_softener,1.872,pump_softener,1.872,0.0
82,20,1833,8.35,42,urban,4,17,normal,low,hard,alkaline,pump_softener,0.72,pump_softener,0.72,0.0
83,43,1644,6.87,32,urban,3,17,normal,medium,hard,neutral,pump_softener,-2.4,pump_softener,-2.4,0.0
84,53,1236,8.61,12,complex,1,17,normal,medium,hard,alkaline,pump_softener,0.26,pump_softener,0.26,0.0
85,40,233,6.37,17,college,5,17,normal,medium,moderate,acidic,pump_on,41.48,pump_softener,17.68,23.8
86,41,1403,6.54,34,college,2,17,normal,medium,hard,neutral,pump_softener,-1.632,pump_softener,-1.632,0.0
87,34,1418,5.45,39,house,4,17,normal,medium,hard,acidic,pump_softener,2.16,pump_softener,2.16,0.0
88,94,468,8.53,50,complex,2,17,normal,high,hard,alkaline,pump_softener,0.312,pump_softener,0.312,0.0
89,95,517,4.25,44,college,1,17,normal,high,hard,acidic,pump_softener,2.04,pump_softener,2.04,0.0
90,26,633,7.33,32,complex,5,17,normal,low,hard,neutral,pump_softener,-2.08,pump_softener,-2.08,0.0
91,12,298,5.21,39,house,3,17,normal,low,moderate,acidic,pump_softener,7.8,pump_softener,7.8,0.0
92,30,235,4.08,43,college,3,17,normal,medium,moderate,acidic,pump_on,31.11,pump_softener,13.26,17.85
93,89,683,6.09,10,house,4,17,normal,high,hard,acidic,pump_softener,2.16,pump_softener,2.16,0.0
94,23,1822,7.1,28,college,4,17,normal,low,hard,neutral,pump_softener,-2.448,pump_softener,-2.448,0.0
95,23,283,8.29,35,house,5,17,normal,low,moderate,alkaline,pump_softener,8.4,pump_softener,8.4,0.0
96,72,524,5.92,12,house,4,17,normal,high,hard,acidic,pump_softener,2.16,pump_softener,2.16,0.0
97,28,1323,7.06,40,complex,3,17,normal,low,hard,neutral,pump_softener,-1.56,pump_softener,-1.56,0.0
98,33,1776,4.13,28,college,1,17,normal,medium,hard,acidic,pump_softener,2.04,pump_softener,2.04,0.0
99,40,1517,6.25,49,urban,3,17,normal,medium,hard,acidic,pump_softener,3.6,pump_softener,3.6,0.0
100,24,1667,7.96,5,house,3,17,normal,low,hard,alkaline,pump_softener,0.3,pump_softener,0.3,0.0
101,85,383,4.06,32,college,2,17,normal,high,hard,acidic,pump_softener,2.448,pump_softener,2.448,0.0
102,42,1354,7.62,49,college,4,17,normal,medium,hard,alkaline,pump_softener,0.612,pump_softener,0.612,0.0
103,63,599,4.74,44,college,4,17,normal,medium,hard,acidic,pump_softener,3.672,pump_softener,3.672,0.0
104,21,1852,5.55,15,urban,5,17,normal,low,hard,acidic,pump_softener,4.8,pump_softener,4.8,0.0
105,44,1108,5.89,44,college,1,17,normal,medium,hard,acidic,pump_softener,2.04,pump_softener,2.04,0.0
106,21,504,4.85,15,complex,1,17,normal,low,hard,acidic,pump_softener,1.56,pump_softener,1.56,0.0
107,27,498,6.49,22,house,4,17,normal,low,hard,acidic,pump_softener,2.16,pump_softener,2.16,0.0
108,68,1243,4.65,14,house,4,17,normal,medium,hard,acidic,pump_softener,2.16,pump_softener,2.16,0.0
109,14,1776,5.8,21,urban,1,17,normal,low,hard,acidic,pump_softener,2.4,pump_softener,2.4,0.0
110,46,1131,4.22,40,house,3,17,normal,medium,hard,acidic,pump_softener,1.8,pump_softener,1.8,0.0
111,85,1873,7.2,40,college,5,17,normal,high,hard,neutral,pump_softener,-2.72,pump_softener,-2.72,0.0
112,80,1528,8.59,25,complex,1,17,normal,high,hard,alkaline,pump_softener,0.26,pump_softener,0.26,0.0
113,19,662,5.18,47,urban,3,17,normal,low,hard,acidic,pump_softener,3.6,pump_softener,3.6,0.0
114,73,845,6.47,26,house,2,17,normal,high,hard,acidic,pump_softener,1.44,pump_softener,1.44,0.0
115,12,1231,7.39,9,house,3,17,normal,low,hard,neutral,pump_softener,-1.2,pump_softener,-1.2,0.0
116,92,525,7.96,25,college,3,17,normal,high,hard,alkaline,pump_softener,0.51,pump_softener,0.51,0.0
117,71,335,4.3,50,urban,4,17,normal,high,hard,acidic,pump_softener,4.32,pump_softener,4.32,0.0
118,94,922,7.4,24,complex,1,17,normal,high,hard,neutral,pump_softener,-1.04,pump_softener,-1.04,0.0
119,49,1902,4.33,20,house,1,17,normal,medium,hard,acidic,pump_softener,1.2,pump_softener,1.2,0.0
120,89,582,6.98,17,house,3,17,normal,high,hard,neutral,pump_softener,-1.2,pump_softener,-1.2,0.0
121,74,514,5.97,12,urban,2,17,normal,high,hard,acidic,pump_softener,2.88,pump_softener,2.88,0.0
122,22,668,6.26,37,college,3,17,normal,low,hard,acidic,pump_softener,3.06,pump_softener,3.06,0.0
123,15,580,6.65,5,urban,1,17,normal,low,hard,neutral,pump_softener,-1.6,pump_softener,-1.6,0.0
124,83,870,8.12,7,college,1,17,normal,high,hard,alkaline,pump_softener,0.34,pump_softener,0.34,0.0
125,54,1917,4.99,43,urban,4,17,normal,medium,hard,acidic,pump_softener,4.32,pump_softener,4.32,0.0
126,65,1880,6.29,22,urban,5,17,normal,medium,hard,acidic,pump_softener,4.8,pump_softener,4.8,0.0
127,78,1794,4.76,33,college,5,17,normal,high,hard,acidic,pump_softener,4.08,pump_softener,4.08,0.0
128,90,1501,7.45,36,college,2,17,normal,high,hard,neutral,pump_softener,-1.632,pump_softener,-1.632,0.0
129,27,579,5.49,45,urban,4,17,normal,low,hard,acidic,pump_softener,4.32,pump_softener,4.32,0.0
130,66,901,5.81,21,complex,5,17,normal,medium,hard,acidic,pump_softener,3.12,pump_softener,3.12,0.0
131,25,771,6.97,48,house,4,17,normal,low,hard,neutral,pump_softener,-1.44,pump_softener,-1.44,0.0
132,31,60,6.3,18,house,4,17,normal,medium,soft,acidic,pump_on,16.56,pump_off,10.8,5.76
133,71,475,7.81,22,college,1,17,normal,high,hard,alkaline,pump_softener,0.34,pump_softener,0.34,0.0
134,59,557,7.3,6,college,2,17,normal,medium,hard,neutral,pump_softener,-1.632,pump_softener,-1.632,0.0
135,33,111,4.46,14,urban,1,17,normal,medium,soft,acidic,pump_on,18.4,pump_off,12.0,6.4
136,32,1144,8.11,35,college,3,17,normal,medium,hard,alkaline,pump_softener,0.51,pump_softener,0.51,0.0
137,90,1003,8.4,35,urban,1,17,normal,high,hard,alkaline,pump_softener,0.4,pump_softener,0.4,0.0
138,92,1306,4.04,28,college,2,17,normal,high,hard,acidic,pump_softener,2.448,pump_softener,2.448,0.0
139,77,788,5.6,25,complex,4,17,normal,high,hard,acidic,pump_softener,2.808,pump_softener,2.808,0.0
140,55,1497,6.39,22,urban,2,17,normal,medium,hard,acidic,pump_softener,2.88,pump_softener,2.88,0.0
141,37,498,5.31,9,urban,1,17,normal,medium,hard,acidic,pump_softener,2.4,pump_softener,2.4,0.0
142,95,294,4.48,27,complex,4,17,normal,high,moderate,acidic,pump_on,40.248,pump_off,9.36,30.888
143,34,857,4.18,37,complex,2,17,normal,medium,hard,acidic,pump_softener,1.872,pump_softener,1.872,0.0
144,94,239,6.65,30,urban,1,17,normal,high,moderate,neutral,pump_on,28.4,pump_softener,6.4,22.0
145,77,440,7.17,34,college,2,17,normal,high,hard,neutral,pump_softener,-1.632,pump_softener,-1.632,0.0
146,90,1894,7.5,31,urban,4,17,normal,high,hard,neutral,pump_softener,-2.88,pump_softener,-2.88,0.0
147,34,1340,6.9,17,college,5,17,normal,medium,hard,neutral,pump_softener,-2.72,pump_softener,-2.72,0.0
148,18,1608,8.62,31,complex,3,17,normal,low,hard,alkaline,pump_softener,0.39,pump_softener,0.39,0.0
149,61,53,5.09,16,urban,5,17,normal,medium,soft,acidic,pump_on,36.8,pump_off,24.0,12.8
150,94,1724,7.61,49,complex,4,17,normal,high,hard,alkaline,pump_softener,0.468,pump_softener,0.468,0.0
151,38,1261,7.61,27,house,1,17,normal,medium,hard,alkaline,pump_softener,0.2,pump_softener,0.2,0.0
152,71,458,7.31,30,urban,1,17,normal,high,hard,neutral,pump_softener,-1.6,pump_softener,-1.6,0.0
153,56,843,8.13,28,complex,2,17,normal,medium,hard,alkaline,pump_softener,0.312,pump_softener,0.312,0.0
154,48,737,8.7,10,urban,3,17,normal,medium,hard,alkaline,pump_softener,0.6,pump_softener,0.6,0.0
155,39,370,6.71,29,college,5,17,normal,medium,hard,neutral,pump_softener,-2.72,pump_softener,-2.72,0.0
156,23,764,5.22,20,house,4,17,normal,low,hard,acidic,pump_softener,2.16,pump_softener,2.16,0.0
157,43,1475,6.78,39,house,5,17,normal,medium,hard,neutral,pump_softener,-1.6,pump_softener,-1.6,0.0
158,68,1028,8.9,24,college,1,17,normal,medium,hard,alkaline,pump_softener,0.34,pump_softener,0.34,0.0
159,95,2000,8.82,20,complex,1,17,normal,high,hard,alkaline,pump_softener,0.26,pump_softener,0.26,0.0
160,50,305,8.87,43,urban,2,17,normal,medium,hard,alkaline,pump_softener,0.48,pump_softener,0.48,0.0
161,22,375,4.68,26,urban,5,17,normal,low,hard,acidic,pump_softener,4.8,pump_softener,4.8,0.0
162,45,125,6.0,47,house,3,17,normal,medium,softened,acidic,pump_on,13.8,pump_off,9.0,4.8
163,57,1604,8.83,6,house,3,17,normal,medium,hard,alkaline,pump_softener,0.3,pump_softener,0.3,0.0
164,50,389,8.45,25,complex,5,17,normal,medium,hard,alkaline,pump_softener,0.52,pump_softener,0.52,0.0
165,23,588,7.54,16,house,5,17,normal,low,hard,alkaline,pump_softener,0.4,pump_softener,0.4,0.0
166,34,857,8.63,13,college,5,17,normal,medium,hard,alkaline,pump_softener,0.68,pump_softener,0.68,0.0
167,59,322,7.02,43,urban,2,17,normal,medium,hard,neutral,pump_softener,-1.92,pump_softener,-1.92,0.0
168,78,901,4.03,15,college,3,17,normal,high,hard,acidic,pump_softener,3.06,pump_softener,3.06,0.0
169,75,844,7.6,18,college,2,17,normal,high,hard,alkaline,pump_softener,0.408,pump_softener,0.408,0.0
170,61,724,8.98,7,college,2,17,normal,medium,hard,alkaline,pump_softener,0.408,pump_softener,0.408,0.0
171,47,1806,7.95,49,urban,3,17,normal,medium,hard,alkaline,pump_softener,0.6,pump_softener,0.6,0.0
172,55,1759,5.26,39,house,2,17,normal,medium,hard,acidic,pump_softener,1.44,pump_softener,1.44,0.0
173,34,1005,6.79,17,urban,4,17,normal,medium,hard,neutral,pump_softener,-2.88,pump_softener,-2.88,0.0
174,78,954,6.43,43,house,5,17,normal,high,hard,acidic,pump_softener,2.4,pump_softener,2.4,0.0
175,51,1612,5.21,44,college,3,17,normal,medium,hard,acidic,pump_softener,3.06,pump_softener,3.06,0.0
176,18,1084,5.04,44,urban,2,17,normal,low,hard,acidic,pump_softener,2.88,pump_softener,2.88,0.0
177,73,963,6.58,50,urban,3,17,normal,high,hard,neutral,pump_softener,-2.4,pump_softener,-2.4,0.0
178,74,1926,7.96,49,complex,1,17,normal,high,hard,alkaline,pump_softener,0.26,pump_softener,0.26,0.0
179,16,1571,6.38,12,college,2,17,normal,low,hard,acidic,pump_softener,2.448,pump_softener,2.448,0.0
180,32,1362,6.86,39,urban,1,17,normal,medium,hard,neutral,pump_softener,-1.6,pump_softener,-1.6,0.0
181,11,963,8.04,41,complex,1,17,normal,low,hard,alkaline,pump_softener,0.26,pump_softener,0.26,0.0
182,50,1745,4.49,40,house,5,17,normal,medium,hard,acidic,pump_softener,2.4,pump_softener,2.4,0.0
183,30,958,5.18,18,urban,2,17,normal,medium,hard,acidic,pump_softener,2.88,pump_softener,2.88,0.0
184,24,1856,5.28,26,college,2,17,normal,low,hard,acidic,pump_softener,2.448,pump_softener,2.448,0.0
185,31,876,8.99,34,urban,2,17,normal,medium,hard,alkaline,pump_softener,0.48,pump_softener,0.48,0.0
186,35,789,6.84,17,urban,1,17,normal,medium,hard,neutral,pump_softener,-1.6,pump_softener,-1.6,0.0
187,68,480,6.77,44,complex,4,17,normal,medium,hard,neutral,pump_softener,-1.872,pump_softener,-1.872,0.0
188,50,1676,4.89,19,urban,1,17,normal,medium,hard,acidic,pump_softener,2.4,pump_softener,2.4,0.0
189,42,1567,6.49,46,house,1,17,normal,medium,hard,acidic,pump_softener,1.2,pump_softener,1.2,0.0
190,48,1009,6.28,15,house,5,17,normal,medium,hard,acidic,pump_softener,2.4,pump_softener,2.4,0.0
191,40,1874,8.99,41,urban,1,17,normal,medium,hard,alkaline,pump_softener,0.4,pump_softener,0.4,0.0
192,46,840,8.56,49,complex,1,17,normal,medium,hard,alkaline,pump_softener,0.26,pump_softener,0.26,0.0
193,40,1148,7.3,24,house,3,17,normal,medium,hard,neutral,pump_softener,-1.2,pump_softener,-1.2,0.0
194,93,1469,5.97,28,college,3,17,normal,high,hard,acidic,pump_softener,3.06,pump_softener,3.06,0.0
195,76,764,4.55,38,college,2,17,normal,high,hard,acidic,pump_softener,2.448,pump_softener,2.448,0.0
196,11,390,4.75,19,complex,2,17,normal,low,hard,acidic,pump_softener,1.872,pump_softener,1.872,0.0
197,95,1166,8.23,34,urban,4,17,normal,high,hard,alkaline,pump_softener,0.72,pump_softener,0.72,0.0
198,24,122,6.0,24,college,5,17,normal,low,softened,acidic,pump_on,21.08,pump_on,21.08,0.0
199,84,1904,5.51,13,urban,3,17,normal,high,hard,acidic,pump_softener,3.6,pump_softener,3.6,0.0
200,70,1035,5.03,7,college,3,17,normal,high,hard,acidic,pump_softener,3.06,pump_softener,3.06,0.0
201,89,1604,6.01,23,house,2,17,normal,high,hard,acidic,pump_softener,1.44,pump_softener,1.44,0.0
202,51,1548,6.87,6,house,3,17,normal,medium,hard,neutral,pump_softener,-1.2,pump_softener,-1.2,0.0
203,70,689,8.02,27,complex,2,17,normal,high,hard,alkaline,pump_softener,0.312,pump_softener,0.312,0.0
204,84,1474,5.11,18,house,2,17,normal,high,hard,acidic,pump_softener,1.44,pump_softener,1.44,0.0
205,76,34,4.94,45,urban,5,17,normal,high,soft,acidic,pump_on,56.8,pump_off,16.0,40.8
206,86,1393,4.66,48,complex,1,17,normal,high,hard,acidic,pump_softener,1.56,pump_softener,1.56,0.0
207,91,1382,4.6,38,college,5,17,normal,high,hard,acidic,pump_softener,4.08,pump_softener,4.08,0.0
208,79,191,4.48,33,complex,4,17,normal,high,softened,acidic,pump_on,33.228,pump_off,9.36,23.868
209,89,1730,5.68,18,complex,5,17,normal,high,hard,acidic,pump_softener,3.12,pump_softener,3.12,0.0
210,47,439,7.81,38,urban,4,17,normal,medium,hard,alkaline,pump_softener,0.72,pump_softener,0.72,0.0
211,43,1674,5.78,19,urban,2,17,normal,medium,hard,acidic,pump_softener,2.88,pump_softener,2.88,0.0
212,86,109,8.11,6,urban,2,17,normal,high,soft,alkaline,pump_on,31.68,pump_off,9.6,22.08
213,35,294,4.07,32,college,3,17,normal,medium,moderate,acidic,pump_on,31.11,pump_softener,13.26,17.85
214,40,365,5.99,29,house,2,17,normal,medium,hard,acidic,pump_softener,1.44,pump_softener,1.44,0.0
215,69,1093,8.8,19,complex,4,17,normal,medium,hard,alkaline,pump_softener,0.468,pump_softener,0.468,0.0
216,54,1395,7.9,18,complex,5,17,normal,medium,hard,alkaline,pump_softener,0.52,pump_softener,0.52,0.0
217,40,268,6.18,50,urban,5,17,normal,medium,moderate,acidic,pump_on,48.8,pump_softener,20.8,28.0
218,31,1121,7.51,32,college,1,17,normal,medium,hard,alkaline,pump_softener,0.34,pump_softener,0.34,0.0
219,73,1910,8.62,19,house,4,17,normal,high,hard,alkaline,pump_softener,0.36,pump_softener,0.36,0.0
220,33,461,7.38,20,complex,1,17,normal,medium,hard,neutral,pump_softener,-1.04,pump_softener,-1.04,0.0
221,74,752,6.88,6,college,2,17,normal,high,hard,neutral,pump_softener,-1.632,pump_softener,-1.632,0.0
222,20,507,6.51,28,college,3,17,normal,low,hard,neutral,pump_softener,-2.04,pump_softener,-2.04,0.0
223,34,255,5.84,10,urban,4,17,normal,medium,moderate,acidic,pump_on,43.92,pump_softener,18.72,25.2
224,76,1154,7.03,38,complex,5,17,normal,high,hard,neutral,pump_softener,-2.08,pump_softener,-2.08,0.0
225,68,1201,8.43,10,complex,5,17,normal,medium,hard,alkaline,pump_softener,0.52,pump_softener,0.52,0.0
226,34,565,4.75,43,house,4,17,normal,medium,hard,acidic,pump_softener,2.16,pump_softener,2.16,0.0
227,13,899,4.85,18,college,2,17,normal,low,hard,acidic,pump_softener,2.448,pump_softener,2.448,0.0
228,50,1735,5.99,7,house,5,17,normal,medium,hard,acidic,pump_softener,2.4,pump_softener,2.4,0.0
229,56,1776,6.16,45,college,5,17,normal,medium,hard,acidic,pump_softener,4.08,pump_softener,4.08,0.0
230,24,1897,7.34,34,urban,1,17,normal,low,hard,neutral,pump_softener,-1.6,pump_softener,-1.6,0.0
231,62,1188,8.93,48,college,3,17,normal,medium,hard,alkaline,pump_softener,0.51,pump_softener,0.51,0.0
232,59,794,7.87,16,college,3,17,normal,medium,hard,alkaline,pump_softener,0.51,pump_softener,0.51,0.0
233,80,1177,7.17,49,college,4,17,normal,high,hard,neutral,pump_softener,-2.448,pump_softener,-2.448,0.0
234,30,1693,7.13,11,urban,2,17,normal,medium,hard,neutral,pump_softener,-1.92,pump_softener,-1.92,0.0
235,67,780,5.42,18,house,2,17,normal,medium,hard,acidic,pump_softener,1.44,pump_softener,1.44,0.0
236,11,958,7.48,42,urban,3,17,normal,low,hard,neutral,pump_softener,-2.4,pump_softener,-2.4,0.0
237,54,550,6.24,11,house,4,17,normal,medium,hard,acidic,pump_softener,2.16,pump_softener,2.16,0.0
238,40,821,8.04,18,house,1,17,normal,medium,hard,alkaline,pump_softener,0.2,pump_softener,0.2,0.0
239,55,429,4.58,34,house,3,17,normal,medium,hard,acidic,pump_softener,1.8,pump_softener,1.8,0.0
240,52,1738,7.3,39,college,5,17,normal,medium,hard,neutral,pump_softener,-2.72,pump_softener,-2.72,0.0
241,58,462,6.21,15,urban,3,17,normal,medium,hard,acidic,pump_softener,3.6,pump_softener,3.6,0.0
242,86,307,4.33,38,complex,2,17,normal,high,hard,acidic,pump_softener,1.872,pump_softener,1.872,0.0
243,72,1762,5.33,29,house,4,17,normal,high,hard,acidic,pump_softener,2.16,pump_softener,2.16,0.0
244,17,374,7.04,30,complex,1,17,normal,low,hard,neutral,pump_softener,-1.04,pump_softener,-1.04,0.0
245,18,1504,7.18,44,college,3,17,normal,low,hard,neutral,pump_softener,-2.04,pump_softener,-2.04,0.0
246,66,636,7.65,20,house,5,17,normal,medium,hard,alkaline,pump_softener,0.4,pump_softener,0.4,0.0
247,60,323,6.11,29,urban,4,17,normal,medium,hard,acidic,pump_softener,4.32,pump_softener,4.32,0.0
