timestamp,tank_id,water_level_percent,tds_ppm,ph,turbidity,tank_count,locality,hour,availability,softness,ph_state,turbidity_state,time_of_day,action,optimal_cost,pump,softener,valve
2026-03-26 10:52:10,3,55,527,6.26,6,3,urban,10,medium,hard,acidic,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:52:10,1,75,420,7.0,42,3,college,10,high,hard,neutral,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:52:10,2,25,562,7.89,7,3,urban,10,low,hard,alkaline,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:52:10,3,71,262,6.28,44,3,house,10,high,moderate,acidic,turbid,normal,pump_off,0.0,OFF,OFF,BYPASS
2026-03-26 10:52:10,1,39,572,7.2,12,3,complex,10,medium,hard,neutral,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:52:10,2,12,382,6.93,38,3,house,10,low,hard,neutral,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:52:11,3,21,398,7.68,45,3,house,10,low,hard,alkaline,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:52:11,1,85,593,8.67,17,3,urban,10,high,hard,alkaline,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:52:11,2,26,395,6.56,27,3,house,10,low,hard,neutral,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:52:11,3,88,218,6.9,20,3,house,10,high,moderate,neutral,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:52:11,1,42,249,7.3,39,3,college,10,medium,moderate,neutral,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:52:11,2,15,411,7.94,17,3,college,10,low,hard,alkaline,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:52:11,3,65,152,7.94,17,3,house,10,medium,softened,alkaline,turbid,normal,pump_off,0.0,OFF,OFF,BYPASS
2026-03-26 10:52:11,1,29,354,7.49,43,3,complex,10,low,hard,neutral,turbid,normal,pump_softener,-0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:52:11,2,44,332,5.58,46,3,college,10,medium,hard,acidic,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:52:11,3,70,390,7.48,11,3,college,10,high,hard,neutral,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:52:11,1,62,409,7.26,8,3,house,10,medium,hard,neutral,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:52:11,2,14,274,6.58,29,3,complex,10,low,moderate,neutral,turbid,normal,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 10:52:11,3,70,262,8.38,24,3,house,10,high,moderate,alkaline,turbid,normal,pump_off,0.0,OFF,OFF,BYPASS
2026-03-26 11:08:04,1,72,122,6.02,21,3,complex,11,high,softened,acidic,turbid,normal,7.8,27.69,17.94,pump_off,0.0,OFF,OFF,BYPASS
2026-03-26 11:08:04,2,31,318,7.9,37,3,urban,11,medium,hard,alkaline,turbid,normal,18.0,48.6,0.6,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 11:08:04,3,25,455,8.35,46,3,complex,11,low,hard,alkaline,turbid,normal,31.2,25.74,0.39,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 11:08:04,1,50,587,6.71,27,3,house,11,medium,hard,neutral,turbid,normal,9.0,21.3,-1.2,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 11:08:04,2,77,504,6.52,50,3,complex,11,high,hard,neutral,turbid,normal,7.8,37.44,-1.56,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 11:08:04,3,11,267,7.21,36,3,complex,11,low,moderate,neutral,turbid,normal,31.2,12.09,6.24,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 11:08:04,1,41,168,6.54,1,3,house,11,medium,softened,neutral,clear,normal,9.0,3.3,7.8,pump_on,-0.0,ON,OFF,BYPASS
2026-03-26 11:08:04,2,56,347,5.51,17,3,urban,11,medium,hard,acidic,turbid,normal,18.0,51.6,3.6,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 11:08:05,3,49,293,8.83,32,3,college,11,medium,moderate,alkaline,turbid,normal,15.3,28.56,10.71,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 11:08:05,1,27,139,7.09,43,3,house,11,low,softened,neutral,turbid,normal,24.0,4.8,10.8,pump_on,0.0,ON,OFF,BYPASS
2026-03-26 11:08:05,2,60,543,8.25,34,3,house,11,medium,hard,alkaline,turbid,normal,9.0,24.3,0.3,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 11:08:05,3,69,176,6.45,4,3,complex,11,medium,softened,acidic,clear,normal,11.7,10.14,14.04,pump_on,0.0,ON,OFF,BYPASS
2026-03-26 11:08:05,1,71,269,6.52,2,3,complex,11,high,moderate,neutral,clear,normal,7.8,19.89,2.34,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 11:08:05,2,82,426,6.95,32,3,college,11,high,hard,neutral,turbid,normal,10.2,48.96,-2.04,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 11:08:05,3,26,281,7.1,45,3,house,11,low,moderate,neutral,turbid,normal,24.0,9.3,4.8,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 11:08:05,1,41,598,6.25,12,3,urban,11,medium,hard,acidic,turbid,normal,18.0,51.6,3.6,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 11:08:05,2,19,489,8.02,6,3,house,11,low,hard,alkaline,turbid,normal,24.0,19.8,0.3,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 11:08:05,3,72,424,5.58,9,3,house,11,high,hard,acidic,turbid,normal,6.0,33.3,1.8,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 11:08:05,1,80,314,5.82,45,3,house,11,high,hard,acidic,turbid,normal,6.0,33.3,1.8,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 11:08:05,2,12,551,7.8,5,3,house,11,low,hard,alkaline,turbid,normal,24.0,19.8,0.3,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 11:08:05,3,30,315,6.11,8,3,urban,11,medium,hard,acidic,turbid,normal,18.0,51.6,3.6,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 11:08:06,1,22,563,6.67,24,3,complex,11,low,hard,neutral,turbid,normal,31.2,21.84,-1.56,pump_softener,-0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 11:08:06,2,81,346,7.09,15,3,college,11,high,hard,neutral,turbid,normal,10.2,48.96,-2.04,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 11:08:06,3,40,372,6.79,17,3,house,11,medium,hard,neutral,turbid,normal,9.0,21.3,-1.2,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 11:08:06,1,52,374,7.27,34,3,house,11,medium,hard,neutral,turbid,normal,9.0,21.3,-1.2,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 11:08:06,2,92,223,6.4,6,3,urban,11,high,moderate,acidic,turbid,normal,12.0,51.6,15.6,pump_off,0.0,OFF,OFF,BYPASS
2026-03-26 11:08:06,3,67,470,7.7,28,3,college,11,medium,hard,alkaline,turbid,normal,15.3,41.31,0.51,pump_softener,-0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 11:08:06,1,58,550,6.63,21,3,complex,11,medium,hard,neutral,turbid,normal,11.7,27.69,-1.56,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 11:08:06,2,57,368,8.31,38,3,complex,11,medium,hard,alkaline,turbid,normal,11.7,31.59,0.39,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
2026-03-26 11:08:06,3,94,411,7.27,34,3,house,11,high,hard,neutral,turbid,normal,6.0,28.8,-1.2,pump_softener,0.0,ON,ON,SOFTENER_ROUTE
